"TIPO CAPACITACIÓN (CURSO, TALLER)","MODALIDAD (PRESENCIAL, VIRTUAL)",TEMÁTICA DEL CURSO O TALLER,FECHA DE REALIZACIÓN,Mes,Género,Edad,Nivel de Gobierno (de la entidad),Nombre de la entidad (Unidad Ejecutora),Departamento (donde se ubica la entidad - UE),¿A qué sector pertenece su entidad?,Trimestre,persona_id
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Entre 31 y 40 años,Nacional,UNIVERSIDAD NACIONAL DE SAN AGUSTIN,Arequipa,Educación,II Trimestre,497896c27e8a
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Entre 51 y 60 años,Regional,REGION AREQUIPA-PROYECTO ESPECIAL COPASA,Arequipa,Gobiernos Regionales,II Trimestre,3c52c620f432
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Entre 20 y 30 años,Regional,GERENCIA REGIONAL DE AGRICULTURA DEL GOBIERNO REGIONAL DE AREQUIPA,Arequipa,Agricultura y Riego,II Trimestre,1946462d1f13
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Masculino,Entre 51 y 60 años,Local,MUNICIP DIST JOSE L BUSTAMANTE Y RIVERO,Arequipa,Gobiernos Locales,II Trimestre,aba5037fda2d
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Masculino,Entre 20 y 30 años,Nacional,MINISTERIO PUBLICO GERENCIA ADMINISTRATIVA DE AREQUIPA,Arequipa,Ministerio Público,II Trimestre,3b6d4e7f9cde
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Entre 31 y 40 años,Regional,UGEL CASTILLA,Arequipa,Educación,II Trimestre,1f215ff1ca4d
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Masculino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE QUILCA,Arequipa,Gobiernos Locales,II Trimestre,b067dab2a31a
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Entre 41 y 50 años,Nacional,INSTITUTO NACIONAL PENITENCIARIO OFICINA REGIONAL SUR,Arequipa,Justicia y Derechos Humanos,II Trimestre,99be928f2ffa
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Entre 51 y 60 años,Regional,GERENCIA REGIONAL DE AGRICULTURA DEL GOBIERNO REGIONAL DE AREQUIPA,Arequipa,Agricultura y Riego,II Trimestre,934965c1c5fc
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Entre 20 y 30 años,Local,MUNICIPALIDAD DISTRITAL DE SANTA ISABEL DE SIGUAS,Arequipa,Gobiernos Locales,II Trimestre,679384961964
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Masculino,Entre 20 y 30 años,Regional,REGION AREQUIPA-PROYECTO ESPECIAL COPASA,Arequipa,Gobiernos Regionales,II Trimestre,0ed4da9f49ae
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Masculino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE PAMPACOLCA,Arequipa,Gobiernos Locales,II Trimestre,115bb3daf8f2
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Masculino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE ALCA,Arequipa,Gobiernos Locales,II Trimestre,1f4f1e79047c
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Masculino,Entre 51 y 60 años,Regional,UNIDAD DE GESTION EDUCATIVA LOCAL ISLAY,Arequipa,Educación,II Trimestre,6a275de0591f
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Masculino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE YANAHUARA,Arequipa,Gobiernos Locales,II Trimestre,02233d22bee2
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE YURA,Arequipa,Gobiernos Locales,II Trimestre,1af9b70f2faf
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Masculino,Entre 41 y 50 años,Local,MUNICIPALIDAD DISTRITAL DE MOLLEBAYA,Arequipa,Gobiernos Locales,II Trimestre,3e19bb15bea8
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Entre 31 y 40 años,Regional,RED DE SALUD APLAO DEL GOBIERNO REGIONAL DE AREQUIPA,Arequipa,Salud,II Trimestre,b983b4232921
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Masculino,Entre 41 y 50 años,Nacional,XI DIRECCION TERRITORIAL DE POLICIA - AREQUIPA,Arequipa,Interior,II Trimestre,6edafbbb5532
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE CHICHAS,Arequipa,Gobiernos Locales,II Trimestre,c8972f5433d8
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Entre 31 y 40 años,Regional,GOBIERNO REGIONAL DE AREQUIPA,Arequipa,Gobiernos Regionales,II Trimestre,7085fad6daac
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Masculino,Entre 20 y 30 años,Local,MUNICIPALIDAD DISTRITAL DE MARIANO MELGAR,Arequipa,Gobiernos Locales,II Trimestre,09ae92a3d61d
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE YANAQUIHUA,Arequipa,Gobiernos Locales,II Trimestre,5f2b95308033
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Masculino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE UCHUMAYO,Arequipa,Gobiernos Locales,II Trimestre,a672fdfe4256
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Entre 31 y 40 años,Regional,GOBIERNO REGIONAL DE AREQUIPA - COLEGIO MILITAR FRANCISCO BOLOGNESI,Arequipa,Educación,II Trimestre,35957df5b79a
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Masculino,Entre 41 y 50 años,Regional,UNIDAD EJECUTORA - UGEL LA JOYA,Arequipa,Educación,II Trimestre,3888340f4fce
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Masculino,Entre 41 y 50 años,Regional,U.E.1195  HOSPITAL SAN JUAN DE DIOS PISCO,Ica,Salud,II Trimestre,3edebd485469
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Entre 31 y 40 años,Regional,RED DE SALUD CAMANA CARAVELI,Arequipa,Gobiernos Regionales,II Trimestre,cfdefd4c21d0
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Entre 41 y 50 años,Regional,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLASICAS DEL SUR,Arequipa,Salud,II Trimestre,06154435357a
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Entre 31 y 40 años,Regional,GOBIERNO REGIONAL DE AREQUIPA - COLEGIO MILITAR FRANCISCO BOLOGNESI,Arequipa,Educación,II Trimestre,b137212a0196
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Entre 31 y 40 años,Regional,REGION AREQUIPA-PROYECTO ESPECIAL COPASA,Arequipa,Gobiernos Regionales,II Trimestre,b9d7c5fa95b7
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Masculino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE CAYMA,Arequipa,Gobiernos Locales,II Trimestre,dfe2ae7ef4f6
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Entre 51 y 60 años,Regional,HOSPITAL GOYENECHE DEL GOBIERNO REGIONAL DE AREQUIPA,Arequipa,Salud,II Trimestre,2dd5aab1f962
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Entre 31 y 40 años,Local,MUNICIPALIDAD PROVINCIAL DE CONDESUYOS -CHUQUIBAMBA,Arequipa,Gobiernos Locales,II Trimestre,d7d0a864e38e
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Masculino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE MOLLEBAYA,Arequipa,Gobiernos Locales,II Trimestre,00017602ad28
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE YANAQUIHUA,Arequipa,Gobiernos Locales,II Trimestre,f0ad91528e20
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Masculino,Entre 31 y 40 años,Nacional,UNIVERSIDAD NACIONAL DE SAN AGUSTIN,Arequipa,Gobiernos Locales,II Trimestre,e72ba422fc9b
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Entre 31 y 40 años,Regional,U.E.1195  HOSPITAL SAN JUAN DE DIOS PISCO,Ica,Gobiernos Regionales,II Trimestre,09dafbfddb1d
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE MOLLEBAYA,Arequipa,Gobiernos Locales,II Trimestre,898309418fdc
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Entre 20 y 30 años,Local,MUNICIP DIST JOSE L BUSTAMANTE Y RIVERO,Arequipa,Gobiernos Locales,II Trimestre,ad910932daaf
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Masculino,Entre 41 y 50 años,Regional,REGION AREQUIPA-PROYECTO ESPECIAL COPASA,Arequipa,Gobiernos Regionales,II Trimestre,a551214c152e
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Entre 31 y 40 años,Nacional,XI DIRECCION TERRITORIAL DE POLICIA - AREQUIPA,Arequipa,Interior,II Trimestre,954752276744
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Masculino,Entre 31 y 40 años,Regional,UGEL LA UNIÓN,Arequipa,Gobiernos Regionales,II Trimestre,1c5b2d842cfd
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Piura / Tumbes",2023-06-16,2023-06,Masculino,Entre 41 y 50 años,Nacional,MINISTERIO PUBLICO - GERENCIA ADMINISTRATIVA DE PIURA,Piura,Ministerio Público,II Trimestre,ae7834e6e75a
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Piura / Tumbes",2023-06-16,2023-06,Femenino,No especificado,Local,MUNICIPALIDAD DISTRITAL DE MONTERO,Piura,Gobiernos Locales,II Trimestre,25ed68b8e975
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Piura / Tumbes",2023-06-16,2023-06,Masculino,Entre 41 y 50 años,Nacional,UNIVERSIDAD NACIONAL DE SECHURA,Piura,Educación,II Trimestre,cc8155342e7b
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Piura / Tumbes",2023-06-16,2023-06,Femenino,Entre 41 y 50 años,Regional,GERENCIA SUBREGIONAL MORROPON HUANCABAMBA,Piura,Gobiernos Regionales,II Trimestre,49375dc97cf9
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Piura / Tumbes",2023-06-16,2023-06,Masculino,No especificado,Regional,UNIDAD EJECUTORA 403 SALUD MORROPON CHULUCANAS,Piura,Salud,II Trimestre,bcbf39439eab
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Piura / Tumbes",2023-06-16,2023-06,Femenino,Entre 41 y 50 años,Regional,GOBIERNO REGIONAL PIURA,Piura,Gobiernos Regionales,II Trimestre,f6c7cae88568
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Piura / Tumbes",2023-06-16,2023-06,Femenino,Entre 31 y 40 años,Regional,GOBIERNO REGIONAL TUMBES,Tumbes,Gobiernos Regionales,II Trimestre,5c34e2c14988
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Piura / Tumbes",2023-06-16,2023-06,Masculino,Entre 41 y 50 años,Local,MUNICIPALIDAD DISTRITAL DE SAN JACINTO,Tumbes,Gobiernos Locales,II Trimestre,29314d114c7e
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Piura / Tumbes",2023-06-16,2023-06,Masculino,No especificado,Regional,GOBIERNO REGIONAL TUMBES,Tumbes,Gobiernos Regionales,II Trimestre,f8d2e839c00f
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Piura / Tumbes",2023-06-16,2023-06,Masculino,No especificado,Local,MUNICIPALIDAD DISTRITAL CRISTO NOS VALGA,Piura,Gobiernos Locales,II Trimestre,02ddfd6841b1
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Piura / Tumbes",2023-06-16,2023-06,Femenino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL LA CRUZ,Tumbes,Gobiernos Locales,II Trimestre,672279c0cc6e
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Piura / Tumbes",2023-06-16,2023-06,Femenino,Entre 41 y 50 años,Local,MUNICIPALIDAD DISTRITAL DE AMOTAPE,Piura,Gobiernos Locales,II Trimestre,fd9709ce637a
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Piura / Tumbes",2023-06-16,2023-06,Femenino,Entre 20 y 30 años,Regional,GOBIERNO REGIONAL TUMBES,Tumbes,Gobiernos Regionales,II Trimestre,38849ee177e5
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Piura / Tumbes",2023-06-16,2023-06,Masculino,Entre 41 y 50 años,Local,MUNICIPALIDAD DISTRITAL CANOAS DE PUNTA SAL,Tumbes,Gobiernos Locales,II Trimestre,4c8c84932499
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Piura / Tumbes",2023-06-16,2023-06,Femenino,Entre 51 y 60 años,Nacional,PROYECTO ESP. BINACIONAL PUYANGO TUMBES,Tumbes,Agricultura y Riego,II Trimestre,357f95e7d24a
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Piura / Tumbes",2023-06-16,2023-06,Masculino,Entre 31 y 40 años,Regional,GOBIERNO REGIONAL PIURA,Piura,Gobiernos Regionales,II Trimestre,d3b34e0e394d
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Piura / Tumbes",2023-06-16,2023-06,Masculino,Entre 51 y 60 años,Regional,DIRECCION REGIONAL DE EDUCACION TUMBES,Tumbes,Educación,II Trimestre,206cce2b69ea
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Piura / Tumbes",2023-06-16,2023-06,Femenino,Entre 20 y 30 años,Local,MUNICIPALIDAD DISTRITAL DE YAMANGO,Piura,Gobiernos Locales,II Trimestre,6e5da9eeaee5
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Piura / Tumbes",2023-06-16,2023-06,Masculino,Entre 51 y 60 años,Nacional,UNIVERSIDAD NACIONAL DE PIURA,Piura,Educación,II Trimestre,46c009e956e4
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Piura / Tumbes",2023-06-16,2023-06,Femenino,No especificado,Local,MUNICIPALIDAD DISTRITAL DE CURA MORI,Piura,Gobiernos Locales,II Trimestre,eab61e855fd2
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Piura / Tumbes",2023-06-16,2023-06,Masculino,Entre 20 y 30 años,Local,MUNICIPALIDAD DISTRITAL DE MATAPALO,Tumbes,Gobiernos Locales,II Trimestre,6411ee13b804
